areaCode,areaName,areaType,date,hospitalCases,newAdmissions,newCasesByPublishDate,newDeaths28DaysByPublishDate
K02000001,United Kingdom,overview,2021-05-29,884,103,3398,7
K02000001,United Kingdom,overview,2021-05-28,883,138,4182,10
K02000001,United Kingdom,overview,2021-05-27,870,124,3542,10
K02000001,United Kingdom,overview,2021-05-26,893,129,3180,9
K02000001,United Kingdom,overview,2021-05-25,919,132,2493,15
K02000001,United Kingdom,overview,2021-05-24,958,136,2439,3
K02000001,United Kingdom,overview,2021-05-23,922,114,2235,5
K02000001,United Kingdom,overview,2021-05-22,885,120,2694,6
K02000001,United Kingdom,overview,2021-05-21,920,120,2829,9
K02000001,United Kingdom,overview,2021-05-20,910,130,2874,7
K02000001,United Kingdom,overview,2021-05-19,916,125,2696,3
K02000001,United Kingdom,overview,2021-05-18,896,127,2412,7
K02000001,United Kingdom,overview,2021-05-17,941,101,1979,5
K02000001,United Kingdom,overview,2021-05-16,939,78,1926,4
K02000001,United Kingdom,overview,2021-05-15,964,90,2027,7
K02000001,United Kingdom,overview,2021-05-14,974,93,2193,17
K02000001,United Kingdom,overview,2021-05-13,999,104,2657,11
K02000001,United Kingdom,overview,2021-05-12,1066,118,2284,11
K02000001,United Kingdom,overview,2021-05-11,1104,108,2474,20
K02000001,United Kingdom,overview,2021-05-10,1127,104,2357,4
K02000001,United Kingdom,overview,2021-05-09,1116,103,1770,2
K02000001,United Kingdom,overview,2021-05-08,1135,109,2047,5
K02000001,United Kingdom,overview,2021-05-07,1155,104,2490,15
K02000001,United Kingdom,overview,2021-05-06,1157,120,2613,13
K02000001,United Kingdom,overview,2021-05-05,1236,118,2144,27
K02000001,United Kingdom,overview,2021-05-04,1293,102,1946,4
K02000001,United Kingdom,overview,2021-05-03,1301,123,1649,1
K02000001,United Kingdom,overview,2021-05-02,1283,119,1671,14
K02000001,United Kingdom,overview,2021-05-01,1285,100,1907,7
K02000001,United Kingdom,overview,2021-04-30,1365,110,2381,15
K02000001,United Kingdom,overview,2021-04-29,1463,101,2445,22
K02000001,United Kingdom,overview,2021-04-28,1514,110,2166,29
K02000001,United Kingdom,overview,2021-04-27,1571,166,2685,17
K02000001,United Kingdom,overview,2021-04-26,1648,134,2064,6
K02000001,United Kingdom,overview,2021-04-25,1625,138,1712,11
K02000001,United Kingdom,overview,2021-04-24,1672,129,2061,32
K02000001,United Kingdom,overview,2021-04-23,1748,155,2678,40
K02000001,United Kingdom,overview,2021-04-22,1790,120,2729,18
K02000001,United Kingdom,overview,2021-04-21,1892,171,2396,22
K02000001,United Kingdom,overview,2021-04-20,1925,134,2524,33
K02000001,United Kingdom,overview,2021-04-19,2006,177,2963,4
K02000001,United Kingdom,overview,2021-04-18,1982,141,1882,10
K02000001,United Kingdom,overview,2021-04-17,2034,158,2206,35
K02000001,United Kingdom,overview,2021-04-16,2139,157,2596,34
K02000001,United Kingdom,overview,2021-04-15,2194,161,2672,30
K02000001,United Kingdom,overview,2021-04-14,2294,196,2491,38
K02000001,United Kingdom,overview,2021-04-13,2407,181,2472,23
K02000001,United Kingdom,overview,2021-04-12,2491,205,3568,13
K02000001,United Kingdom,overview,2021-04-11,2548,202,1730,7
K02000001,United Kingdom,overview,2021-04-10,2649,184,2589,40
K02000001,United Kingdom,overview,2021-04-09,2792,204,3150,60
K02000001,United Kingdom,overview,2021-04-08,2871,207,3030,53
K02000001,United Kingdom,overview,2021-04-07,3018,235,2763,45
K02000001,United Kingdom,overview,2021-04-06,3142,224,2379,20
K02000001,United Kingdom,overview,2021-04-05,3254,234,2762,26
K02000001,United Kingdom,overview,2021-04-04,3228,196,2297,10
K02000001,United Kingdom,overview,2021-04-03,3243,222,3423,10
K02000001,United Kingdom,overview,2021-04-02,3375,237,3402,52
K02000001,United Kingdom,overview,2021-04-01,3556,234,4479,51
K02000001,United Kingdom,overview,2021-03-31,3741,269,4052,43
K02000001,United Kingdom,overview,2021-03-30,3975,256,4040,56
K02000001,United Kingdom,overview,2021-03-29,4196,250,4654,23
K02000001,United Kingdom,overview,2021-03-28,4184,272,3862,19
K02000001,United Kingdom,overview,2021-03-27,4435,271,4715,58
K02000001,United Kingdom,overview,2021-03-26,4485,298,6187,70
K02000001,United Kingdom,overview,2021-03-25,4583,338,6397,63
K02000001,United Kingdom,overview,2021-03-24,4880,348,5605,98
K02000001,United Kingdom,overview,2021-03-23,5150,366,5379,112
K02000001,United Kingdom,overview,2021-03-22,5431,360,5342,17
K02000001,United Kingdom,overview,2021-03-21,5448,357,5312,33
K02000001,United Kingdom,overview,2021-03-20,5567,364,5587,96
K02000001,United Kingdom,overview,2021-03-19,5880,381,4802,101
K02000001,United Kingdom,overview,2021-03-18,6150,449,6303,95
K02000001,United Kingdom,overview,2021-03-17,6585,446,5758,141
K02000001,United Kingdom,overview,2021-03-16,6847,440,5294,110
K02000001,United Kingdom,overview,2021-03-15,7207,500,5089,64
K02000001,United Kingdom,overview,2021-03-14,7315,425,4618,52
K02000001,United Kingdom,overview,2021-03-13,7384,461,5534,121
K02000001,United Kingdom,overview,2021-03-12,7728,480,6609,175
K02000001,United Kingdom,overview,2021-03-11,8066,550,6753,181
K02000001,United Kingdom,overview,2021-03-10,8436,567,5926,190
K02000001,United Kingdom,overview,2021-03-09,9009,579,5766,231
K02000001,United Kingdom,overview,2021-03-08,9474,577,4712,65
K02000001,United Kingdom,overview,2021-03-07,9459,535,5177,82
K02000001,United Kingdom,overview,2021-03-06,9711,637,6040,158
K02000001,United Kingdom,overview,2021-03-05,10312,599,5947,236
K02000001,United Kingdom,overview,2021-03-04,10933,704,6573,242
K02000001,United Kingdom,overview,2021-03-03,11523,713,6385,315
K02000001,United Kingdom,overview,2021-03-02,12139,834,6391,343
K02000001,United Kingdom,overview,2021-03-01,12894,821,5455,104
K02000001,United Kingdom,overview,2021-02-28,12788,769,6035,144
K02000001,United Kingdom,overview,2021-02-27,13269,741,7434,290
K02000001,United Kingdom,overview,2021-02-26,14077,863,8523,345
K02000001,United Kingdom,overview,2021-02-25,14849,968,9985,323
K02000001,United Kingdom,overview,2021-02-24,15534,1020,9938,442
K02000001,United Kingdom,overview,2021-02-23,16115,1119,8489,548
K02000001,United Kingdom,overview,2021-02-22,16855,1119,10641,178
K02000001,United Kingdom,overview,2021-02-21,16857,1155,9834,215
K02000001,United Kingdom,overview,2021-02-20,17042,1087,10406,445
K02000001,United Kingdom,overview,2021-02-19,17860,1271,12027,533
K02000001,United Kingdom,overview,2021-02-18,18522,1336,12057,454
K02000001,United Kingdom,overview,2021-02-17,19449,1409,12718,738
K02000001,United Kingdom,overview,2021-02-16,20215,1492,10625,799
K02000001,United Kingdom,overview,2021-02-15,20994,1501,9765,230
K02000001,United Kingdom,overview,2021-02-14,21054,1534,10972,258
K02000001,United Kingdom,overview,2021-02-13,20970,1426,13308,621
K02000001,United Kingdom,overview,2021-02-12,22324,1507,15144,758
K02000001,United Kingdom,overview,2021-02-11,23411,1678,13494,678
K02000001,United Kingdom,overview,2021-02-10,24417,1725,13013,1001
K02000001,United Kingdom,overview,2021-02-09,25689,1754,12364,1052
K02000001,United Kingdom,overview,2021-02-08,26744,1920,14104,333
K02000001,United Kingdom,overview,2021-02-07,26801,1847,15845,373
K02000001,United Kingdom,overview,2021-02-06,26915,1891,18262,828
K02000001,United Kingdom,overview,2021-02-05,28384,2005,19114,1014
K02000001,United Kingdom,overview,2021-02-04,29414,2142,20634,915
K02000001,United Kingdom,overview,2021-02-03,30605,2358,19202,1322
K02000001,United Kingdom,overview,2021-02-02,31767,2481,16840,1449
K02000001,United Kingdom,overview,2021-02-01,32961,2599,18607,406
K02000001,United Kingdom,overview,2021-01-31,32587,2403,21088,587
K02000001,United Kingdom,overview,2021-01-30,33015,2472,23275,1200
K02000001,United Kingdom,overview,2021-01-29,33847,2685,29079,1245
K02000001,United Kingdom,overview,2021-01-28,34909,3042,28680,1239
K02000001,United Kingdom,overview,2021-01-27,35513,3057,25308,1725
K02000001,United Kingdom,overview,2021-01-26,37101,3147,20089,1631
K02000001,United Kingdom,overview,2021-01-25,37756,2930,22195,592
K02000001,United Kingdom,overview,2021-01-24,37730,3109,30004,610
K02000001,United Kingdom,overview,2021-01-23,37398,3112,33552,1348
K02000001,United Kingdom,overview,2021-01-22,38257,3391,40261,1401
K02000001,United Kingdom,overview,2021-01-21,38059,3633,37892,1290
K02000001,United Kingdom,overview,2021-01-20,38739,4043,38905,1820
K02000001,United Kingdom,overview,2021-01-19,38846,4160,33355,1610
K02000001,United Kingdom,overview,2021-01-18,39254,4062,37535,599
K02000001,United Kingdom,overview,2021-01-17,38169,3748,38598,671
K02000001,United Kingdom,overview,2021-01-16,37715,3938,41346,1295
K02000001,United Kingdom,overview,2021-01-15,38132,3677,55761,1280
K02000001,United Kingdom,overview,2021-01-14,37691,4100,48682,1248
K02000001,United Kingdom,overview,2021-01-13,37487,4222,47525,1564
K02000001,United Kingdom,overview,2021-01-12,36981,4579,45533,1243
K02000001,United Kingdom,overview,2021-01-11,36751,4309,46169,529
K02000001,United Kingdom,overview,2021-01-10,35391,3933,54940,563
K02000001,United Kingdom,overview,2021-01-09,34032,4126,59937,1035
K02000001,United Kingdom,overview,2021-01-08,33778,3998,68053,1325
K02000001,United Kingdom,overview,2021-01-07,32583,4292,52618,1162
K02000001,United Kingdom,overview,2021-01-06,31946,4392,62322,1041
K02000001,United Kingdom,overview,2021-01-05,30686,4116,60916,830
K02000001,United Kingdom,overview,2021-01-04,30775,3936,58784,407
K02000001,United Kingdom,overview,2021-01-03,29033,3648,54990,455
K02000001,United Kingdom,overview,2021-01-02,27561,3439,57725,445
K02000001,United Kingdom,overview,2021-01-01,26389,3368,53285,656
K02000001,United Kingdom,overview,2020-12-31,26578,2915,55892,964
K02000001,United Kingdom,overview,2020-12-30,26551,3288,50023,981
K02000001,United Kingdom,overview,2020-12-29,25549,3249,53135,414
K02000001,United Kingdom,overview,2020-12-28,24049,3133,41385,357
K02000001,United Kingdom,overview,2020-12-27,22764,2870,30501,317
K02000001,United Kingdom,overview,2020-12-26,21730,2530,35691,230
K02000001,United Kingdom,overview,2020-12-25,20918,2182,32725,613
K02000001,United Kingdom,overview,2020-12-24,21577,2082,39877,585
K02000001,United Kingdom,overview,2020-12-23,21222,2273,39237,744
K02000001,United Kingdom,overview,2020-12-22,21488,2479,36804,691
K02000001,United Kingdom,overview,2020-12-21,21133,2367,33364,215
K02000001,United Kingdom,overview,2020-12-20,20004,2168,35928,326
K02000001,United Kingdom,overview,2020-12-19,19463,2044,27052,534
K02000001,United Kingdom,overview,2020-12-18,19117,1917,28507,489
K02000001,United Kingdom,overview,2020-12-17,18970,2144,35383,532
K02000001,United Kingdom,overview,2020-12-16,18671,2079,25161,613
K02000001,United Kingdom,overview,2020-12-15,18216,1957,18450,506
K02000001,United Kingdom,overview,2020-12-14,18246,1955,20263,232
K02000001,United Kingdom,overview,2020-12-13,17538,1753,18447,144
K02000001,United Kingdom,overview,2020-12-12,16909,1799,21502,519
K02000001,United Kingdom,overview,2020-12-11,16885,1686,21672,424
K02000001,United Kingdom,overview,2020-12-10,16723,1750,20964,516
K02000001,United Kingdom,overview,2020-12-09,16331,1754,16578,533
K02000001,United Kingdom,overview,2020-12-08,16477,1783,12282,616
K02000001,United Kingdom,overview,2020-12-07,16415,1661,14718,189
K02000001,United Kingdom,overview,2020-12-06,15960,1470,17272,231
K02000001,United Kingdom,overview,2020-12-05,15688,1378,15539,397
K02000001,United Kingdom,overview,2020-12-04,15727,1433,16298,504
K02000001,United Kingdom,overview,2020-12-03,15658,1502,14879,414
K02000001,United Kingdom,overview,2020-12-02,15976,1486,16170,648
K02000001,United Kingdom,overview,2020-12-01,16311,1490,13430,603
K02000001,United Kingdom,overview,2020-11-30,16564,1404,12330,205
K02000001,United Kingdom,overview,2020-11-29,16312,1384,12155,215
K02000001,United Kingdom,overview,2020-11-28,15985,1220,15871,479
K02000001,United Kingdom,overview,2020-11-27,16571,1280,16022,521
K02000001,United Kingdom,overview,2020-11-26,16762,1424,17555,498
K02000001,United Kingdom,overview,2020-11-25,17132,1613,18213,696
K02000001,United Kingdom,overview,2020-11-24,17424,1495,11299,608
K02000001,United Kingdom,overview,2020-11-23,17680,1587,15450,206
K02000001,United Kingdom,overview,2020-11-22,17264,1488,18662,398
K02000001,United Kingdom,overview,2020-11-21,17063,1460,19875,341
K02000001,United Kingdom,overview,2020-11-20,17184,1548,20252,511
K02000001,United Kingdom,overview,2020-11-19,17459,1684,22915,501
K02000001,United Kingdom,overview,2020-11-18,17486,1782,19609,529
K02000001,United Kingdom,overview,2020-11-17,17439,1716,20051,598
K02000001,United Kingdom,overview,2020-11-16,17313,1768,21363,213
K02000001,United Kingdom,overview,2020-11-15,16864,1669,24962,168
K02000001,United Kingdom,overview,2020-11-14,16299,1613,26860,462
K02000001,United Kingdom,overview,2020-11-13,16236,1648,27301,376
K02000001,United Kingdom,overview,2020-11-12,15879,1916,33470,563
K02000001,United Kingdom,overview,2020-11-11,15666,1971,22950,595
K02000001,United Kingdom,overview,2020-11-10,14964,1848,20412,532
K02000001,United Kingdom,overview,2020-11-09,15141,1763,21350,194
K02000001,United Kingdom,overview,2020-11-08,14546,1687,20572,156
K02000001,United Kingdom,overview,2020-11-07,14314,1556,24957,413
K02000001,United Kingdom,overview,2020-11-06,13958,1414,23287,355
K02000001,United Kingdom,overview,2020-11-05,13796,1587,24141,378
K02000001,United Kingdom,overview,2020-11-04,13817,1677,25177,492
K02000001,United Kingdom,overview,2020-11-03,13749,1515,20018,397
K02000001,United Kingdom,overview,2020-11-02,13105,1566,18950,136
K02000001,United Kingdom,overview,2020-11-01,12230,1487,23254,162
K02000001,United Kingdom,overview,2020-10-31,12310,1456,21915,326
K02000001,United Kingdom,overview,2020-10-30,11788,1373,24405,274
K02000001,United Kingdom,overview,2020-10-29,11583,1584,23065,280
K02000001,United Kingdom,overview,2020-10-28,11434,1485,24701,310
K02000001,United Kingdom,overview,2020-10-27,10938,1491,22885,367
K02000001,United Kingdom,overview,2020-10-26,10108,1532,20890,102
K02000001,United Kingdom,overview,2020-10-25,9786,1420,19790,151
K02000001,United Kingdom,overview,2020-10-24,9262,1257,23012,174
K02000001,United Kingdom,overview,2020-10-23,8886,1290,20530,224
K02000001,United Kingdom,overview,2020-10-22,8311,1275,21242,189
K02000001,United Kingdom,overview,2020-10-21,8132,1259,26688,191
K02000001,United Kingdom,overview,2020-10-20,7852,1188,21331,241
K02000001,United Kingdom,overview,2020-10-19,7334,1095,18804,80
K02000001,United Kingdom,overview,2020-10-18,6829,1086,16982,67
K02000001,United Kingdom,overview,2020-10-17,6545,1026,16171,150
K02000001,United Kingdom,overview,2020-10-16,6296,911,15650,136
K02000001,United Kingdom,overview,2020-10-15,5933,1045,18980,138
K02000001,United Kingdom,overview,2020-10-14,5598,980,19724,137
K02000001,United Kingdom,overview,2020-10-13,5293,1023,17234,143
K02000001,United Kingdom,overview,2020-10-12,4959,884,13972,50
K02000001,United Kingdom,overview,2020-10-11,4670,823,12872,65
K02000001,United Kingdom,overview,2020-10-10,4358,721,15166,81
K02000001,United Kingdom,overview,2020-10-09,4170,703,13864,87
K02000001,United Kingdom,overview,2020-10-08,4085,711,17540,77
K02000001,United Kingdom,overview,2020-10-07,3893,685,14162,70
K02000001,United Kingdom,overview,2020-10-06,3642,722,14542,76
K02000001,United Kingdom,overview,2020-10-05,3370,624,12594,19
K02000001,United Kingdom,overview,2020-10-04,3056,628,22961,33
K02000001,United Kingdom,overview,2020-10-03,2867,531,12872,49
K02000001,United Kingdom,overview,2020-10-02,2723,528,6968,66
K02000001,United Kingdom,overview,2020-10-01,2592,525,6914,59
K02000001,United Kingdom,overview,2020-09-30,2530,452,7108,71
K02000001,United Kingdom,overview,2020-09-29,2420,439,7143,71
K02000001,United Kingdom,overview,2020-09-28,2399,443,4044,13
K02000001,United Kingdom,overview,2020-09-27,2188,340,5693,17
K02000001,United Kingdom,overview,2020-09-26,2033,351,6042,34
K02000001,United Kingdom,overview,2020-09-25,2020,383,6874,35
K02000001,United Kingdom,overview,2020-09-24,1846,422,6634,40
K02000001,United Kingdom,overview,2020-09-23,1730,422,6178,37
K02000001,United Kingdom,overview,2020-09-22,1636,350,4926,37
K02000001,United Kingdom,overview,2020-09-21,1558,369,4368,11
K02000001,United Kingdom,overview,2020-09-20,1398,289,3899,18
K02000001,United Kingdom,overview,2020-09-19,1300,260,4422,27
K02000001,United Kingdom,overview,2020-09-18,1221,262,4322,27
K02000001,United Kingdom,overview,2020-09-17,1162,263,3395,21
K02000001,United Kingdom,overview,2020-09-16,1106,285,3991,20
K02000001,United Kingdom,overview,2020-09-15,1066,270,3105,27
K02000001,United Kingdom,overview,2020-09-14,982,255,2621,9
K02000001,United Kingdom,overview,2020-09-13,843,226,3330,5
K02000001,United Kingdom,overview,2020-09-12,812,216,3497,9
K02000001,United Kingdom,overview,2020-09-11,770,231,3539,6
K02000001,United Kingdom,overview,2020-09-10,944,218,2919,14
K02000001,United Kingdom,overview,2020-09-09,924,202,2659,8
K02000001,United Kingdom,overview,2020-09-08,894,184,2460,32
K02000001,United Kingdom,overview,2020-09-07,902,142,2948,3
K02000001,United Kingdom,overview,2020-09-06,817,138,2988,2
K02000001,United Kingdom,overview,2020-09-05,812,130,1813,12
K02000001,United Kingdom,overview,2020-09-04,818,153,1940,10
K02000001,United Kingdom,overview,2020-09-03,817,145,1735,13
K02000001,United Kingdom,overview,2020-09-02,803,146,1508,10
K02000001,United Kingdom,overview,2020-09-01,861,134,1295,3
K02000001,United Kingdom,overview,2020-08-31,854,91,1406,2
K02000001,United Kingdom,overview,2020-08-30,831,77,1715,1
K02000001,United Kingdom,overview,2020-08-29,833,109,1108,12
K02000001,United Kingdom,overview,2020-08-28,818,137,1276,9
K02000001,United Kingdom,overview,2020-08-27,840,152,1522,12
K02000001,United Kingdom,overview,2020-08-26,829,132,1048,16
K02000001,United Kingdom,overview,2020-08-25,844,122,1184,16
K02000001,United Kingdom,overview,2020-08-24,876,92,853,4
K02000001,United Kingdom,overview,2020-08-23,870,74,1160,6
K02000001,United Kingdom,overview,2020-08-22,943,72,1288,18
K02000001,United Kingdom,overview,2020-08-21,888,109,1033,2
K02000001,United Kingdom,overview,2020-08-20,909,98,1182,6
K02000001,United Kingdom,overview,2020-08-19,924,115,812,16
K02000001,United Kingdom,overview,2020-08-18,953,130,1089,12
K02000001,United Kingdom,overview,2020-08-17,982,97,713,3
K02000001,United Kingdom,overview,2020-08-16,979,80,1040,5
K02000001,United Kingdom,overview,2020-08-15,974,99,1077,3
K02000001,United Kingdom,overview,2020-08-14,995,102,1441,11
K02000001,United Kingdom,overview,2020-08-13,1008,130,1129,18
K02000001,United Kingdom,overview,2020-08-12,1004,101,1009,20
K02000001,United Kingdom,overview,2020-08-11,1039,114,1148,13
K02000001,United Kingdom,overview,2020-08-10,1087,86,740,18
K02000001,United Kingdom,overview,2020-08-09,983,106,1062,5
K02000001,United Kingdom,overview,2020-08-08,1027,141,758,3
K02000001,United Kingdom,overview,2020-08-07,1094,116,871,12
K02000001,United Kingdom,overview,2020-08-06,1155,102,950,18
K02000001,United Kingdom,overview,2020-08-05,1200,140,892,14
K02000001,United Kingdom,overview,2020-08-04,1216,128,670,18
K02000001,United Kingdom,overview,2020-08-03,1251,110,898,1
K02000001,United Kingdom,overview,2020-08-02,1254,93,744,5
K02000001,United Kingdom,overview,2020-08-01,1290,127,761,13
K02000001,United Kingdom,overview,2020-07-31,1266,114,880,20
K02000001,United Kingdom,overview,2020-07-30,1314,132,846,0
K02000001,United Kingdom,overview,2020-07-29,1350,133,763,34
K02000001,United Kingdom,overview,2020-07-28,1369,119,581,21
K02000001,United Kingdom,overview,2020-07-27,1370,130,685,3
K02000001,United Kingdom,overview,2020-07-26,1383,109,745,8
K02000001,United Kingdom,overview,2020-07-25,1401,119,767,15
K02000001,United Kingdom,overview,2020-07-24,1453,158,768,32
K02000001,United Kingdom,overview,2020-07-23,1538,200,769,9
K02000001,United Kingdom,overview,2020-07-22,1747,158,560,17
K02000001,United Kingdom,overview,2020-07-21,1634,126,445,25
K02000001,United Kingdom,overview,2020-07-20,1734,130,557,10
K02000001,United Kingdom,overview,2020-07-19,1742,126,726,11
K02000001,United Kingdom,overview,2020-07-18,1776,105,827,9
K02000001,United Kingdom,overview,2020-07-17,1804,144,687,26
K02000001,United Kingdom,overview,2020-07-16,1829,166,642,24
K02000001,United Kingdom,overview,2020-07-15,1974,166,538,26
K02000001,United Kingdom,overview,2020-07-14,1993,186,398,44
K02000001,United Kingdom,overview,2020-07-13,2112,189,530,10
K02000001,United Kingdom,overview,2020-07-12,2100,114,650,9
K02000001,United Kingdom,overview,2020-07-11,2118,177,820,17
K02000001,United Kingdom,overview,2020-07-10,2243,176,512,34
K02000001,United Kingdom,overview,2020-07-09,2344,213,642,31
K02000001,United Kingdom,overview,2020-07-08,2454,208,630,57
K02000001,United Kingdom,overview,2020-07-07,2598,215,581,54
K02000001,United Kingdom,overview,2020-07-06,2699,204,343,11
K02000001,United Kingdom,overview,2020-07-05,2741,196,516,19
K02000001,United Kingdom,overview,2020-07-04,2802,202,624,32
K02000001,United Kingdom,overview,2020-07-03,2942,214,544,50
K02000001,United Kingdom,overview,2020-07-02,3079,217,576,41
K02000001,United Kingdom,overview,2020-07-01,3198,269,829,97
K02000001,United Kingdom,overview,2020-06-30,3383,295,689,53
K02000001,United Kingdom,overview,2020-06-29,3748,220,815,21
K02000001,United Kingdom,overview,2020-06-28,3557,208,901,31
K02000001,United Kingdom,overview,2020-06-27,3544,287,890,40
K02000001,United Kingdom,overview,2020-06-26,3620,339,1006,79
K02000001,United Kingdom,overview,2020-06-25,3850,324,1118,99
K02000001,United Kingdom,overview,2020-06-24,4030,368,653,87
K02000001,United Kingdom,overview,2020-06-23,4134,363,874,94
K02000001,United Kingdom,overview,2020-06-22,4281,394,958,14
K02000001,United Kingdom,overview,2020-06-21,4222,288,1221,31
K02000001,United Kingdom,overview,2020-06-20,4252,257,1295,71
K02000001,United Kingdom,overview,2020-06-19,4414,336,1346,84
K02000001,United Kingdom,overview,2020-06-18,4560,403,1218,67
K02000001,United Kingdom,overview,2020-06-17,4719,432,1115,110
K02000001,United Kingdom,overview,2020-06-16,4863,455,1279,120
K02000001,United Kingdom,overview,2020-06-15,4870,439,1056,29
K02000001,United Kingdom,overview,2020-06-14,4908,364,1514,27
K02000001,United Kingdom,overview,2020-06-13,4941,385,1425,107
K02000001,United Kingdom,overview,2020-06-12,5090,392,1541,131
K02000001,United Kingdom,overview,2020-06-11,5180,446,1266,76
K02000001,United Kingdom,overview,2020-06-10,5476,513,1003,164
K02000001,United Kingdom,overview,2020-06-09,5737,492,1387,195
K02000001,United Kingdom,overview,2020-06-08,5931,412,1205,47
K02000001,United Kingdom,overview,2020-06-07,5944,408,1326,54
K02000001,United Kingdom,overview,2020-06-06,6149,406,1557,143
K02000001,United Kingdom,overview,2020-06-05,6379,476,1650,258
K02000001,United Kingdom,overview,2020-06-04,6580,565,1805,130
K02000001,United Kingdom,overview,2020-06-03,6815,633,1871,254
K02000001,United Kingdom,overview,2020-06-02,7087,668,1613,249
K02000001,United Kingdom,overview,2020-06-01,7248,604,1570,86
K02000001,United Kingdom,overview,2020-05-31,7238,528,1936,60
K02000001,United Kingdom,overview,2020-05-30,7268,568,2445,154
K02000001,United Kingdom,overview,2020-05-29,7586,614,2095,274
K02000001,United Kingdom,overview,2020-05-28,7907,702,1887,343
K02000001,United Kingdom,overview,2020-05-27,8220,712,2013,422
K02000001,United Kingdom,overview,2020-05-26,8732,698,2004,131
K02000001,United Kingdom,overview,2020-05-25,8836,602,1625,104
K02000001,United Kingdom,overview,2020-05-24,8814,587,2409,379
K02000001,United Kingdom,overview,2020-05-23,8814,643,2959,220
K02000001,United Kingdom,overview,2020-05-22,9184,739,3287,291
K02000001,United Kingdom,overview,2020-05-21,9293,841,2615,273
K02000001,United Kingdom,overview,2020-05-20,9563,851,2472,328
K02000001,United Kingdom,overview,2020-05-19,10013,881,2412,500
K02000001,United Kingdom,overview,2020-05-18,10231,848,2684,146
K02000001,United Kingdom,overview,2020-05-17,10199,792,3562,67
K02000001,United Kingdom,overview,2020-05-16,10238,813,3451,411
K02000001,United Kingdom,overview,2020-05-15,10691,871,3560,350
K02000001,United Kingdom,overview,2020-05-14,10921,909,3446,352
