date,mvBeds,inHospital,admissions,newCases,deaths
2020-06-26,268.0,3620.0,339.0,1006,79.0
2020-06-27,270.0,3544.0,287.0,890,40.0
2020-06-28,270.0,3557.0,208.0,901,31.0
2020-06-29,262.0,3748.0,221.0,815,21.0
2020-06-30,279.0,3383.0,296.0,689,53.0
2020-07-01,259.0,3198.0,269.0,829,97.0
2020-07-02,239.0,3079.0,217.0,576,41.0
2020-07-03,231.0,2942.0,214.0,544,50.0
2020-07-04,221.0,2802.0,203.0,624,32.0
2020-07-05,217.0,2741.0,196.0,516,19.0
2020-07-06,209.0,2699.0,205.0,343,11.0
2020-07-07,197.0,2598.0,215.0,581,54.0
2020-07-08,185.0,2454.0,208.0,630,57.0
2020-07-09,188.0,2345.0,215.0,642,31.0
2020-07-10,191.0,2244.0,175.0,512,34.0
2020-07-11,168.0,2119.0,177.0,820,17.0
2020-07-12,159.0,2101.0,114.0,650,9.0
2020-07-13,162.0,2113.0,189.0,530,10.0
2020-07-14,145.0,1993.0,187.0,398,44.0
2020-07-15,153.0,1974.0,166.0,538,26.0
2020-07-16,142.0,1829.0,167.0,642,24.0
2020-07-17,143.0,1804.0,144.0,687,26.0
2020-07-18,137.0,1776.0,105.0,827,9.0
2020-07-19,131.0,1742.0,126.0,726,11.0
2020-07-20,129.0,1734.0,130.0,557,10.0
2020-07-21,137.0,1634.0,127.0,445,25.0
2020-07-22,110.0,1747.0,158.0,560,17.0
2020-07-23,111.0,1538.0,200.0,769,9.0
2020-07-24,104.0,1453.0,158.0,768,32.0
2020-07-25,93.0,1401.0,119.0,767,15.0
2020-07-26,92.0,1383.0,109.0,745,8.0
2020-07-27,97.0,1370.0,130.0,685,3.0
2020-07-28,93.0,1369.0,119.0,581,21.0
2020-07-29,87.0,1350.0,133.0,763,34.0
2020-07-30,84.0,1314.0,132.0,846,0.0
2020-07-31,86.0,1266.0,115.0,880,20.0
2020-08-01,92.0,1290.0,127.0,761,13.0
2020-08-02,85.0,1254.0,94.0,744,5.0
2020-08-03,77.0,1251.0,110.0,898,1.0
2020-08-04,76.0,1216.0,128.0,670,18.0
2020-08-05,73.0,1200.0,141.0,892,14.0
2020-08-06,69.0,1155.0,102.0,950,18.0
2020-08-07,67.0,1094.0,116.0,871,12.0
2020-08-08,62.0,1027.0,141.0,758,3.0
2020-08-09,65.0,983.0,107.0,1062,5.0
2020-08-10,70.0,1087.0,87.0,740,18.0
2020-08-11,73.0,1039.0,114.0,1148,13.0
2020-08-12,80.0,1004.0,101.0,1009,20.0
2020-08-13,75.0,1008.0,130.0,1129,18.0
2020-08-14,73.0,995.0,103.0,1441,11.0
2020-08-15,76.0,974.0,99.0,1077,3.0
2020-08-16,78.0,979.0,80.0,1040,5.0
2020-08-17,73.0,982.0,98.0,713,3.0
2020-08-18,73.0,953.0,131.0,1089,12.0
2020-08-19,70.0,924.0,117.0,812,16.0
2020-08-20,76.0,909.0,98.0,1182,6.0
2020-08-21,72.0,888.0,109.0,1033,2.0
2020-08-22,71.0,943.0,72.0,1288,18.0
2020-08-23,72.0,870.0,74.0,1160,6.0
2020-08-24,68.0,876.0,93.0,853,4.0
2020-08-25,68.0,844.0,122.0,1184,16.0
2020-08-26,64.0,829.0,132.0,1048,16.0
2020-08-27,71.0,840.0,152.0,1522,12.0
2020-08-28,60.0,818.0,137.0,1276,9.0
2020-08-29,66.0,833.0,110.0,1108,12.0
2020-08-30,68.0,831.0,77.0,1715,1.0
2020-08-31,71.0,854.0,91.0,1406,2.0
2020-09-01,82.0,861.0,134.0,1295,3.0
2020-09-02,81.0,803.0,147.0,1508,10.0
2020-09-03,76.0,817.0,146.0,1735,13.0
2020-09-04,69.0,818.0,155.0,1940,10.0
2020-09-05,67.0,812.0,130.0,1813,12.0
2020-09-06,69.0,817.0,139.0,2988,2.0
2020-09-07,77.0,902.0,146.0,2948,3.0
2020-09-08,80.0,894.0,186.0,2460,32.0
2020-09-09,80.0,924.0,203.0,2659,8.0
2020-09-10,78.0,944.0,219.0,2919,14.0
2020-09-11,143.0,770.0,230.0,3539,6.0
2020-09-12,86.0,812.0,218.0,3497,9.0
2020-09-13,92.0,843.0,226.0,3330,5.0
2020-09-14,105.0,982.0,258.0,2621,9.0
2020-09-15,115.0,1066.0,270.0,3105,27.0
2020-09-16,124.0,1106.0,285.0,3991,20.0
2020-09-17,127.0,1162.0,265.0,3395,21.0
2020-09-18,138.0,1221.0,263.0,4322,27.0
2020-09-19,144.0,1300.0,261.0,4422,27.0
2020-09-20,165.0,1398.0,289.0,3899,18.0
2020-09-21,181.0,1558.0,372.0,4368,11.0
2020-09-22,211.0,1636.0,352.0,4926,37.0
2020-09-23,228.0,1730.0,424.0,6178,37.0
2020-09-24,243.0,1846.0,425.0,6634,40.0
2020-09-25,262.0,2020.0,382.0,6874,35.0
2020-09-26,261.0,2033.0,352.0,6042,34.0
2020-09-27,276.0,2188.0,343.0,5693,17.0
2020-09-28,297.0,2399.0,445.0,4044,13.0
2020-09-29,314.0,2420.0,442.0,7143,71.0
2020-09-30,333.0,2530.0,452.0,7108,71.0
2020-10-01,341.0,2592.0,529.0,6914,59.0
2020-10-02,369.0,2723.0,529.0,6968,66.0
2020-10-03,369.0,2867.0,533.0,12872,49.0
2020-10-04,369.0,3056.0,632.0,22961,33.0
2020-10-05,393.0,3370.0,630.0,12594,19.0
2020-10-06,410.0,3642.0,724.0,14542,76.0
2020-10-07,442.0,3893.0,694.0,14162,70.0
2020-10-08,436.0,4085.0,714.0,17540,77.0
2020-10-09,440.0,4170.0,708.0,13864,87.0
2020-10-10,469.0,4358.0,724.0,15166,81.0
2020-10-11,477.0,4670.0,824.0,12872,65.0
2020-10-12,507.0,4959.0,890.0,13972,50.0
2020-10-13,516.0,5293.0,1031.0,17234,143.0
2020-10-14,563.0,5598.0,988.0,19724,137.0
2020-10-15,581.0,5933.0,1047.0,18980,138.0
2020-10-16,592.0,6296.0,925.0,15650,136.0
2020-10-17,614.0,6545.0,1032.0,16171,150.0
2020-10-18,630.0,6829.0,1091.0,16982,67.0
2020-10-19,658.0,7334.0,1108.0,18804,80.0
2020-10-20,698.0,7852.0,1193.0,21331,241.0
2020-10-21,712.0,8132.0,1264.0,26688,191.0
2020-10-22,708.0,8311.0,1285.0,21242,189.0
2020-10-23,744.0,8886.0,1299.0,20530,224.0
2020-10-24,788.0,9262.0,1262.0,23012,174.0
2020-10-25,828.0,9786.0,1423.0,19790,151.0
2020-10-26,853.0,10108.0,1541.0,20890,102.0
2020-10-27,903.0,10938.0,1499.0,22885,367.0
2020-10-28,957.0,11434.0,1494.0,24701,310.0
2020-10-29,974.0,11583.0,1592.0,23065,280.0
2020-10-30,979.0,11788.0,1385.0,24405,274.0
2020-10-31,1003.0,12310.0,1461.0,21915,326.0
2020-11-01,979.0,12230.0,1498.0,23254,162.0
2020-11-02,1075.0,13105.0,1574.0,18950,136.0
2020-11-03,1144.0,13749.0,1526.0,20018,397.0
2020-11-04,1193.0,13817.0,1688.0,25177,492.0
2020-11-05,1183.0,13796.0,1591.0,24141,378.0
2020-11-06,1187.0,13958.0,1418.0,23287,355.0
2020-11-07,1207.0,14314.0,1559.0,24957,413.0
2020-11-08,1232.0,14546.0,1692.0,20572,156.0
2020-11-09,1271.0,15141.0,1769.0,21350,194.0
2020-11-10,1219.0,14964.0,1856.0,20412,532.0
2020-11-11,1268.0,15666.0,1972.0,22950,595.0
2020-11-12,1275.0,15879.0,1916.0,33470,563.0
2020-11-13,1355.0,16236.0,1651.0,27301,376.0
2020-11-14,1365.0,16299.0,1617.0,26860,462.0
2020-11-15,1397.0,16864.0,1675.0,24962,168.0
2020-11-16,1391.0,17313.0,1771.0,21363,213.0
2020-11-17,1420.0,17439.0,1718.0,20051,598.0
2020-11-18,1430.0,17486.0,1786.0,19609,529.0
2020-11-19,1426.0,17459.0,1687.0,22915,501.0
2020-11-20,1422.0,17184.0,1551.0,20252,511.0
2020-11-21,1447.0,17063.0,1462.0,19875,341.0
2020-11-22,1454.0,17264.0,1492.0,18662,398.0
2020-11-23,1487.0,17680.0,1588.0,15450,206.0
2020-11-24,1489.0,17424.0,1499.0,11299,608.0
2020-11-25,1480.0,17132.0,1614.0,18213,696.0
2020-11-26,1456.0,16762.0,1426.0,17555,498.0
2020-11-27,1417.0,16571.0,1280.0,16022,521.0
2020-11-28,1378.0,15985.0,1220.0,15871,479.0
2020-11-29,1387.0,16313.0,1388.0,12155,215.0
2020-11-30,1357.0,16565.0,1406.0,12330,205.0
2020-12-01,1351.0,16312.0,1490.0,13430,603.0
2020-12-02,1315.0,15977.0,1486.0,16170,648.0
2020-12-03,1261.0,15658.0,1502.0,14879,414.0
2020-12-04,1274.0,15727.0,1432.0,16298,504.0
2020-12-05,1247.0,15688.0,1379.0,15539,397.0
2020-12-06,1249.0,15960.0,1471.0,17272,231.0
2020-12-07,1271.0,16415.0,1662.0,14718,189.0
2020-12-08,1272.0,16477.0,1783.0,12282,616.0
2020-12-09,1243.0,16331.0,1757.0,16578,533.0
2020-12-10,1267.0,16723.0,1755.0,20964,516.0
2020-12-11,1275.0,16885.0,1688.0,21672,424.0
2020-12-12,1243.0,16909.0,1800.0,21502,519.0
2020-12-13,1281.0,17538.0,1755.0,18447,144.0
2020-12-14,1288.0,18246.0,1956.0,20263,232.0
2020-12-15,1326.0,18216.0,1958.0,18450,506.0
2020-12-16,1340.0,18671.0,2081.0,25161,613.0
2020-12-17,1366.0,18970.0,2144.0,35383,532.0
2020-12-18,1364.0,19117.0,1921.0,28507,489.0
2020-12-19,1412.0,19463.0,2045.0,27052,534.0
2020-12-20,1442.0,20004.0,2171.0,35928,326.0
2020-12-21,1512.0,21133.0,2370.0,33364,215.0
2020-12-22,1529.0,21488.0,2481.0,36804,691.0
2020-12-23,1554.0,21222.0,2279.0,39237,744.0
2020-12-24,1607.0,21577.0,2083.0,39877,585.0
2020-12-25,1616.0,20918.0,2181.0,32725,613.0
2020-12-26,1682.0,21730.0,2530.0,35691,230.0
2020-12-27,1751.0,22764.0,2872.0,30501,317.0
2020-12-28,1847.0,24049.0,3138.0,41385,357.0
2020-12-29,1939.0,25549.0,3252.0,53135,414.0
2020-12-30,2066.0,26551.0,3294.0,50023,981.0
2020-12-31,2122.0,26578.0,2921.0,55892,964.0
2021-01-01,2162.0,26389.0,3369.0,53285,656.0
2021-01-02,2256.0,27561.0,3444.0,57725,445.0
2021-01-03,2420.0,29033.0,3648.0,54990,455.0
2021-01-04,2560.0,30775.0,3936.0,58784,407.0
2021-01-05,2645.0,30686.0,4118.0,60916,830.0
2021-01-06,2821.0,31946.0,4392.0,62322,1041.0
2021-01-07,2929.0,32583.0,4295.0,52618,1162.0
2021-01-08,3098.0,33778.0,3999.0,68053,1325.0
2021-01-09,3145.0,34032.0,4127.0,59937,1035.0
2021-01-10,3264.0,35391.0,3937.0,54940,563.0
2021-01-11,3363.0,36751.0,4309.0,46169,529.0
2021-01-12,3496.0,36981.0,4583.0,45533,1243.0
2021-01-13,3626.0,37487.0,4224.0,47525,1564.0
2021-01-14,3672.0,37691.0,4103.0,48682,1248.0
2021-01-15,3789.0,38132.0,3685.0,55761,1280.0
2021-01-16,3854.0,37715.0,3941.0,41346,1295.0
2021-01-17,3871.0,38169.0,3750.0,38598,671.0
2021-01-18,3916.0,39254.0,4065.0,37535,599.0
2021-01-19,3947.0,38846.0,4161.0,33355,1610.0
2021-01-20,3953.0,38739.0,4050.0,38905,1820.0
2021-01-21,3960.0,38059.0,3636.0,37892,1290.0
2021-01-22,4076.0,38257.0,3393.0,40261,1401.0
2021-01-23,4066.0,37398.0,3117.0,33552,1348.0
2021-01-24,4077.0,37730.0,3112.0,30004,610.0
2021-01-25,4032.0,37756.0,2931.0,22195,592.0
2021-01-26,3961.0,37101.0,3151.0,20089,1631.0
2021-01-27,3937.0,35513.0,3058.0,25308,1725.0
2021-01-28,3918.0,34909.0,3046.0,28680,1239.0
2021-01-29,3832.0,33847.0,2687.0,29079,1245.0
2021-01-30,3806.0,33015.0,2471.0,23275,1200.0
2021-01-31,3687.0,32586.0,2407.0,21088,587.0
2021-02-01,3726.0,32960.0,2602.0,18607,406.0
2021-02-02,3635.0,31766.0,2484.0,16840,1449.0
2021-02-03,3628.0,30604.0,2360.0,19202,1322.0
2021-02-04,3572.0,29413.0,2142.0,20634,915.0
2021-02-05,3505.0,28383.0,2005.0,19114,1014.0
2021-02-06,3373.0,26914.0,1894.0,18262,828.0
2021-02-07,3302.0,26800.0,1851.0,15845,373.0
2021-02-08,3230.0,26744.0,1921.0,14104,333.0
2021-02-09,3164.0,25689.0,1755.0,12364,1052.0
2021-02-10,3132.0,24417.0,1725.0,13013,1001.0
2021-02-11,3036.0,23411.0,1680.0,13494,678.0
2021-02-12,2943.0,22324.0,1509.0,15144,758.0
2021-02-13,2842.0,20970.0,1426.0,13308,621.0
2021-02-14,2851.0,21054.0,1535.0,10972,258.0
2021-02-15,2805.0,20994.0,1504.0,9765,230.0
2021-02-16,2708.0,20215.0,1494.0,10625,799.0
2021-02-17,2614.0,19449.0,1412.0,12718,738.0
2021-02-18,2535.0,18522.0,1339.0,12057,454.0
2021-02-19,2469.0,17860.0,1273.0,12027,533.0
2021-02-20,2358.0,17042.0,1092.0,10406,445.0
2021-02-21,2329.0,16857.0,1157.0,9834,215.0
2021-02-22,2273.0,16855.0,1119.0,10641,178.0
2021-02-23,2149.0,16115.0,1120.0,8489,548.0
2021-02-24,2118.0,15534.0,1022.0,9938,442.0
2021-02-25,2047.0,14849.0,969.0,9985,323.0
2021-02-26,1971.0,14077.0,864.0,8523,345.0
2021-02-27,1903.0,13269.0,742.0,7434,290.0
2021-02-28,1783.0,12788.0,769.0,6035,144.0
2021-03-01,1806.0,12894.0,823.0,5455,104.0
2021-03-02,1709.0,12139.0,834.0,6391,343.0
2021-03-03,1647.0,11523.0,713.0,6385,315.0
2021-03-04,1589.0,10933.0,704.0,6573,242.0
2021-03-05,1542.0,10312.0,599.0,5947,236.0
2021-03-06,1449.0,9711.0,638.0,6040,158.0
2021-03-07,1394.0,9459.0,535.0,5177,82.0
2021-03-08,1356.0,9474.0,576.0,4712,65.0
2021-03-09,1292.0,9009.0,579.0,5766,231.0
2021-03-10,1236.0,8436.0,567.0,5926,190.0
2021-03-11,1192.0,8066.0,550.0,6753,181.0
2021-03-12,1110.0,7728.0,482.0,6609,175.0
2021-03-13,1087.0,7384.0,461.0,5534,121.0
2021-03-14,1049.0,7315.0,428.0,4618,52.0
2021-03-15,1016.0,7207.0,503.0,5089,64.0
2021-03-16,968.0,6847.0,441.0,5294,110.0
2021-03-17,925.0,6585.0,446.0,5758,141.0
2021-03-18,879.0,6150.0,451.0,6303,95.0
2021-03-19,830.0,5880.0,380.0,4802,101.0
2021-03-20,787.0,5567.0,364.0,5587,96.0
2021-03-21,768.0,5448.0,358.0,5312,33.0
2021-03-22,748.0,5431.0,361.0,5342,17.0
2021-03-23,711.0,5150.0,367.0,5379,112.0
2021-03-24,682.0,4880.0,348.0,5605,98.0
2021-03-25,630.0,4583.0,340.0,6397,63.0
2021-03-26,615.0,4485.0,298.0,6187,70.0
2021-03-27,594.0,4436.0,273.0,4715,58.0
2021-03-28,582.0,4185.0,272.0,3862,19.0
2021-03-29,583.0,4197.0,250.0,4654,23.0
2021-03-30,568.0,3976.0,256.0,4040,56.0
2021-03-31,547.0,3742.0,269.0,4052,43.0
2021-04-01,517.0,3557.0,233.0,4479,51.0
2021-04-02,485.0,3376.0,238.0,3402,52.0
2021-04-03,478.0,3244.0,223.0,3423,10.0
2021-04-04,469.0,3229.0,197.0,2297,10.0
2021-04-05,461.0,3255.0,238.0,2762,26.0
2021-04-06,453.0,3143.0,224.0,2379,20.0
2021-04-07,440.0,3019.0,234.0,2763,45.0
2021-04-08,421.0,2872.0,207.0,3030,53.0
2021-04-09,405.0,2793.0,205.0,3150,60.0
2021-04-10,385.0,2650.0,187.0,2589,40.0
2021-04-11,385.0,2549.0,204.0,1730,7.0
2021-04-12,377.0,2492.0,208.0,3568,13.0
2021-04-13,370.0,2408.0,181.0,2472,23.0
2021-04-14,351.0,2295.0,196.0,2491,38.0
2021-04-15,329.0,2195.0,161.0,2672,30.0
2021-04-16,332.0,2140.0,158.0,2596,34.0
2021-04-17,323.0,2035.0,158.0,2206,35.0
2021-04-18,311.0,1983.0,141.0,1882,10.0
2021-04-19,318.0,2007.0,177.0,2963,4.0
2021-04-20,300.0,1926.0,135.0,2524,33.0
2021-04-21,276.0,1893.0,172.0,2396,22.0
2021-04-22,261.0,1791.0,120.0,2729,18.0
2021-04-23,243.0,1749.0,155.0,2678,40.0
2021-04-24,240.0,1673.0,129.0,2061,32.0
2021-04-25,231.0,1626.0,138.0,1712,11.0
2021-04-26,227.0,1649.0,134.0,2064,6.0
2021-04-27,214.0,1572.0,168.0,2685,17.0
2021-04-28,208.0,1515.0,112.0,2166,29.0
2021-04-29,196.0,1464.0,100.0,2445,22.0
2021-04-30,185.0,1366.0,110.0,2381,15.0
2021-05-01,188.0,1287.0,101.0,1907,7.0
2021-05-02,196.0,1285.0,120.0,1671,14.0
2021-05-03,187.0,1303.0,123.0,1649,1.0
2021-05-04,181.0,1295.0,102.0,1946,4.0
2021-05-05,182.0,1238.0,118.0,2144,27.0
2021-05-06,163.0,1159.0,120.0,2613,13.0
2021-05-07,159.0,1157.0,104.0,2490,15.0
2021-05-08,151.0,1137.0,109.0,2047,5.0
2021-05-09,144.0,1118.0,103.0,1770,2.0
2021-05-10,149.0,1129.0,104.0,2357,4.0
2021-05-11,138.0,1106.0,110.0,2474,20.0
2021-05-12,136.0,1068.0,119.0,2284,11.0
2021-05-13,129.0,1001.0,106.0,2657,11.0
2021-05-14,124.0,976.0,93.0,2193,17.0
2021-05-15,121.0,966.0,91.0,2027,7.0
2021-05-16,123.0,941.0,80.0,1926,4.0
2021-05-17,125.0,943.0,102.0,1979,5.0
2021-05-18,124.0,898.0,128.0,2412,7.0
2021-05-19,122.0,918.0,126.0,2696,3.0
2021-05-20,123.0,912.0,132.0,2874,7.0
2021-05-21,124.0,922.0,124.0,2829,9.0
2021-05-22,123.0,887.0,120.0,2694,6.0
2021-05-23,120.0,924.0,114.0,2235,5.0
2021-05-24,121.0,960.0,139.0,2439,3.0
2021-05-25,128.0,921.0,133.0,2493,15.0
2021-05-26,125.0,895.0,131.0,3180,9.0
2021-05-27,120.0,872.0,127.0,3542,10.0
2021-05-28,124.0,886.0,140.0,4182,10.0
2021-05-29,119.0,887.0,104.0,3398,7.0
2021-05-30,124.0,907.0,112.0,3240,6.0
2021-05-31,122.0,929.0,124.0,3383,1.0
2021-06-01,136.0,930.0,154.0,3165,0.0
2021-06-02,129.0,961.0,129.0,4330,12.0
2021-06-03,134.0,938.0,126.0,5274,18.0
2021-06-04,130.0,965.0,123.0,6238,11.0
2021-06-05,135.0,938.0,126.0,5765,13.0
2021-06-06,145.0,964.0,154.0,5341,4.0
2021-06-07,148.0,1035.0,175.0,5683,1.0
2021-06-08,154.0,1057.0,189.0,6048,13.0
2021-06-09,159.0,1064.0,192.0,7540,6.0
2021-06-10,158.0,1095.0,200.0,7393,7.0
2021-06-11,161.0,1076.0,178.0,8125,17.0
2021-06-12,169.0,1105.0,177.0,7738,12.0
2021-06-13,188.0,1140.0,222.0,7490,8.0
2021-06-14,188.0,1181.0,228.0,7742,3.0
2021-06-15,206.0,1232.0,231.0,7673,10.0
2021-06-16,208.0,1257.0,228.0,9055,9.0
2021-06-17,210.0,1322.0,241.0,11007,19.0
2021-06-18,223.0,1364.0,236.0,10476,11.0
2021-06-19,215.0,1349.0,211.0,10321,14.0
2021-06-20,210.0,1384.0,206.0,9284,6.0
2021-06-21,228.0,1518.0,228.0,10633,5.0
2021-06-22,250.0,1541.0,238.0,11625,27.0
2021-06-23,246.0,1495.0,277.0,16135,19.0
2021-06-24,259.0,1516.0,256.0,16703,21.0
2021-06-25,257.0,1537.0,254.0,15810,18.0
2021-06-26,256.0,1544.0,267.0,18270,23.0
2021-06-27,263.0,1605.0,267.0,14876,11.0
2021-06-28,297.0,1743.0,310.0,22868,3.0
2021-06-29,283.0,1746.0,367.0,20479,23.0
2021-06-30,287.0,1824.0,415.0,26068,14.0
2021-07-01,300.0,1934.0,371.0,27989,22.0
2021-07-02,321.0,2012.0,390.0,27125,27.0
2021-07-03,327.0,2056.0,391.0,24885,18.0
2021-07-04,336.0,2176.0,465.0,24248,15.0
2021-07-05,369.0,2362.0,517.0,27334,9.0
2021-07-06,392.0,2484.0,574.0,28773,37.0
2021-07-07,417.0,2679.0,568.0,32548,33.0
2021-07-08,417.0,2766.0,605.0,32551,35.0
2021-07-09,437.0,2937.0,556.0,35707,29.0
2021-07-10,448.0,3034.0,552.0,32367,34.0
2021-07-11,454.0,3180.0,592.0,31772,26.0
2021-07-12,482.0,3456.0,732.0,34471,6.0
2021-07-13,522.0,3671.0,750.0,36660,50.0
2021-07-14,545.0,3854.0,754.0,42302,49.0
2021-07-15,551.0,4035.0,772.0,48553,63.0
